"iso2c","year","higher_trust","cw_surv_self_expr"
"AD",1993,NA,NA
"AD",1994,NA,NA
"AD",1995,NA,NA
"AD",1996,NA,NA
"AD",1997,NA,NA
"AD",1998,NA,NA
"AD",1999,NA,NA
"AD",2000,NA,NA
"AD",2001,NA,NA
"AD",2002,NA,NA
"AD",2003,NA,NA
"AD",2004,NA,NA
"AD",2005,0,1.15798282623291
"AD",2006,0,1.15798282623291
"AD",2007,0,1.15798282623291
"AD",2008,0,1.15798282623291
"AE",1980,NA,NA
"AE",1981,NA,NA
"AE",1982,NA,NA
"AE",1983,NA,NA
"AE",1984,NA,NA
"AE",1985,NA,NA
"AE",1986,NA,NA
"AE",1987,NA,NA
"AE",1988,NA,NA
"AE",1989,NA,NA
"AE",1990,NA,NA
"AE",1991,NA,NA
"AE",1992,NA,NA
"AE",1993,NA,NA
"AE",1994,NA,NA
"AE",1995,NA,NA
"AE",1996,NA,NA
"AE",1997,NA,NA
"AE",1998,NA,NA
"AE",1999,NA,NA
"AE",2000,NA,NA
"AE",2001,NA,NA
"AE",2002,NA,NA
"AE",2003,NA,NA
"AE",2004,NA,NA
"AE",2005,NA,NA
"AE",2006,NA,NA
"AE",2007,NA,NA
"AE",2008,NA,NA
"AE",2009,NA,NA
"AF",1980,NA,NA
"AF",1981,NA,NA
"AF",1982,NA,NA
"AF",1983,NA,NA
"AF",1984,NA,NA
"AF",1985,NA,NA
"AF",1986,NA,NA
"AF",1987,NA,NA
"AF",1988,NA,NA
"AF",1989,NA,NA
"AF",1990,NA,NA
"AF",1991,NA,NA
"AF",1992,NA,NA
"AF",1993,NA,NA
"AF",1994,NA,NA
"AF",1995,NA,NA
"AF",1996,NA,NA
"AF",1997,NA,NA
"AF",1998,NA,NA
"AF",1999,NA,NA
"AF",2000,NA,NA
"AF",2001,NA,NA
"AF",2002,NA,NA
"AF",2003,NA,NA
"AF",2004,NA,NA
"AF",2005,NA,NA
"AF",2006,NA,NA
"AF",2007,NA,NA
"AF",2008,NA,NA
"AF",2009,NA,NA
"AG",1981,NA,NA
"AG",1982,NA,NA
"AG",1983,NA,NA
"AG",1984,NA,NA
"AG",1985,NA,NA
"AG",1986,NA,NA
"AG",1987,NA,NA
"AG",1988,NA,NA
"AG",1989,NA,NA
"AG",1990,NA,NA
"AG",1991,NA,NA
"AG",1992,NA,NA
"AG",1993,NA,NA
"AG",1994,NA,NA
"AG",1995,NA,NA
"AG",1996,NA,NA
"AG",1997,NA,NA
"AG",1998,NA,NA
"AG",1999,NA,NA
"AG",2000,NA,NA
"AG",2001,NA,NA
"AG",2002,NA,NA
"AG",2003,NA,NA
"AG",2004,NA,NA
"AG",2005,NA,NA
"AG",2006,NA,NA
"AG",2007,NA,NA
"AG",2008,NA,NA
"AL",1980,0,1.32594454288483
"AL",1981,0,1.32594454288483
"AL",1982,0,1.32594454288483
"AL",1983,0,1.32594454288483
"AL",1984,0,1.32594454288483
"AL",1985,0,1.32594454288483
"AL",1986,0,1.32594454288483
"AL",1987,0,1.32594454288483
"AL",1988,0,1.32594454288483
"AL",1989,0,1.32594454288483
"AL",1990,0,1.32594454288483
"AL",1991,0,1.32594454288483
"AL",1992,0,1.32594454288483
"AL",1993,0,1.32594454288483
"AL",1994,0,1.32594454288483
"AL",1995,0,1.32594454288483
"AL",1996,0,1.32594454288483
"AL",1997,0,1.32594454288483
"AL",1998,0,1.32594454288483
"AL",1999,0,1.15071797370911
"AL",2000,0,1.15071797370911
"AL",2001,0,1.15071797370911
"AL",2002,0,1.15071797370911
"AL",2003,0,1.15071797370911
"AL",2004,0,1.15071797370911
"AL",2005,NA,NA
"AL",2006,NA,NA
"AL",2007,NA,NA
"AL",2008,NA,NA
"AL",2009,NA,NA
"AM",1991,0,1.22981655597687
"AM",1992,0,1.22981655597687
"AM",1993,0,1.22981655597687
"AM",1994,0,1.22981655597687
"AM",1995,0,1.22981655597687
"AM",1996,0,1.22981655597687
"AM",1997,0,1.22981655597687
"AM",1998,0,1.22981655597687
"AM",1999,NA,NA
"AM",2000,NA,NA
"AM",2001,NA,NA
"AM",2002,NA,NA
"AM",2003,NA,NA
"AM",2004,NA,NA
"AM",2005,NA,NA
"AM",2006,NA,NA
"AM",2007,NA,NA
"AM",2008,NA,NA
"AM",2009,NA,NA
"AO",1980,NA,NA
"AO",1981,NA,NA
"AO",1982,NA,NA
"AO",1983,NA,NA
"AO",1984,NA,NA
"AO",1985,NA,NA
"AO",1986,NA,NA
"AO",1987,NA,NA
"AO",1988,NA,NA
"AO",1989,NA,NA
"AO",1990,NA,NA
"AO",1991,NA,NA
"AO",1992,NA,NA
"AO",1993,NA,NA
"AO",1994,NA,NA
"AO",1995,NA,NA
"AO",1996,NA,NA
"AO",1997,NA,NA
"AO",1998,NA,NA
"AO",1999,NA,NA
"AO",2000,NA,NA
"AO",2001,NA,NA
"AO",2002,NA,NA
"AO",2003,NA,NA
"AO",2004,NA,NA
"AO",2005,NA,NA
"AO",2006,NA,NA
"AO",2007,NA,NA
"AO",2008,NA,NA
"AO",2009,NA,NA
"AR",1980,0,1.3030663728714
"AR",1981,0,1.3030663728714
"AR",1982,0,1.3030663728714
"AR",1983,0,1.3030663728714
"AR",1984,0,1.3030663728714
"AR",1985,0,1.3030663728714
"AR",1986,0,1.3030663728714
"AR",1987,0,1.3030663728714
"AR",1988,0,1.3030663728714
"AR",1989,0,1.3030663728714
"AR",1990,0,1.3030663728714
"AR",1991,0,1.3030663728714
"AR",1992,0,1.3030663728714
"AR",1993,0,1.3030663728714
"AR",1994,0,1.3030663728714
"AR",1995,0,1.3030663728714
"AR",1996,0,1.3030663728714
"AR",1997,0,1.3030663728714
"AR",1998,0,1.3030663728714
"AR",1999,0,1.29071223735809
"AR",2000,0,1.29071223735809
"AR",2001,0,1.29071223735809
"AR",2002,0,1.29071223735809
"AR",2003,0,1.29071223735809
"AR",2004,0,1.29071223735809
"AR",2005,0,1.29836213588715
"AR",2006,0,1.29836213588715
"AR",2007,0,1.29836213588715
"AR",2008,0,1.29836213588715
"AR",2009,0,1.29836213588715
"AT",1980,NA,NA
"AT",1981,NA,NA
"AT",1982,NA,NA
"AT",1983,NA,NA
"AT",1984,NA,NA
"AT",1985,NA,NA
"AT",1986,NA,NA
"AT",1987,NA,NA
"AT",1988,NA,NA
"AT",1989,NA,NA
"AT",1990,NA,NA
"AT",1991,NA,NA
"AT",1992,NA,NA
"AT",1993,NA,NA
"AT",1994,NA,NA
"AT",1995,NA,NA
"AT",1996,NA,NA
"AT",1997,NA,NA
"AT",1998,NA,NA
"AT",1999,NA,NA
"AT",2000,NA,NA
"AT",2001,NA,NA
"AT",2002,NA,NA
"AT",2003,NA,NA
"AT",2004,NA,NA
"AT",2005,NA,NA
"AT",2006,NA,NA
"AT",2007,NA,NA
"AT",2008,NA,NA
"AT",2009,NA,NA
"AU",1980,1,1.33506429195404
"AU",1981,1,1.33506429195404
"AU",1982,1,1.33506429195404
"AU",1983,1,1.33506429195404
"AU",1984,1,1.33506429195404
"AU",1985,1,1.33506429195404
"AU",1986,1,1.33506429195404
"AU",1987,1,1.33506429195404
"AU",1988,1,1.33506429195404
"AU",1989,1,1.33506429195404
"AU",1990,1,1.33506429195404
"AU",1991,1,1.33506429195404
"AU",1992,1,1.33506429195404
"AU",1993,1,1.33506429195404
"AU",1994,1,1.33506429195404
"AU",1995,1,1.33506429195404
"AU",1996,1,1.33506429195404
"AU",1997,1,1.33506429195404
"AU",1998,1,1.33506429195404
"AU",1999,NA,NA
"AU",2000,NA,NA
"AU",2001,NA,NA
"AU",2002,NA,NA
"AU",2003,NA,NA
"AU",2004,NA,NA
"AU",2005,1,1.33477318286896
"AU",2006,1,1.33477318286896
"AU",2007,1,1.33477318286896
"AU",2008,1,1.33477318286896
"AU",2009,1,1.33477318286896
"AZ",1991,0,1.18184065818787
"AZ",1992,0,1.18184065818787
"AZ",1993,0,1.18184065818787
"AZ",1994,0,1.18184065818787
"AZ",1995,0,1.18184065818787
"AZ",1996,0,1.18184065818787
"AZ",1997,0,1.18184065818787
"AZ",1998,0,1.18184065818787
"AZ",1999,NA,NA
"AZ",2000,NA,NA
"AZ",2001,NA,NA
"AZ",2002,NA,NA
"AZ",2003,NA,NA
"AZ",2004,NA,NA
"AZ",2005,NA,NA
"AZ",2006,NA,NA
"AZ",2007,NA,NA
"AZ",2008,NA,NA
"AZ",2009,NA,NA
"BA",1991,0,1.19886577129364
"BA",1992,0,1.19886577129364
"BA",1993,0,1.19886577129364
"BA",1994,0,1.19886577129364
"BA",1995,0,1.19886577129364
"BA",1996,0,1.19886577129364
"BA",1997,0,1.19886577129364
"BA",1998,0,1.19886577129364
"BA",1999,0,1.12249827384949
"BA",2000,0,1.12249827384949
"BA",2001,0,1.12249827384949
"BA",2002,0,1.12249827384949
"BA",2003,0,1.12249827384949
"BA",2004,0,1.12249827384949
"BA",2005,NA,NA
"BA",2006,NA,NA
"BA",2007,NA,NA
"BA",2008,NA,NA
"BA",2009,NA,NA
"BB",1980,NA,NA
"BB",1981,NA,NA
"BB",1982,NA,NA
"BB",1983,NA,NA
"BB",1984,NA,NA
"BB",1985,NA,NA
"BB",1986,NA,NA
"BB",1987,NA,NA
"BB",1988,NA,NA
"BB",1989,NA,NA
"BB",1990,NA,NA
"BB",1991,NA,NA
"BB",1992,NA,NA
"BB",1993,NA,NA
"BB",1994,NA,NA
"BB",1995,NA,NA
"BB",1996,NA,NA
"BB",1997,NA,NA
"BB",1998,NA,NA
"BB",1999,NA,NA
"BB",2000,NA,NA
"BB",2001,NA,NA
"BB",2002,NA,NA
"BB",2003,NA,NA
"BB",2004,NA,NA
"BB",2005,NA,NA
"BB",2006,NA,NA
"BB",2007,NA,NA
"BB",2008,NA,NA
"BD",1980,0,NA
"BD",1981,0,NA
"BD",1982,0,NA
"BD",1983,0,NA
"BD",1984,0,NA
"BD",1985,0,NA
"BD",1986,0,NA
"BD",1987,0,NA
"BD",1988,0,NA
"BD",1989,0,NA
"BD",1990,0,NA
"BD",1991,0,NA
"BD",1992,0,NA
"BD",1993,0,NA
"BD",1994,0,NA
"BD",1995,0,NA
"BD",1996,0,NA
"BD",1997,0,NA
"BD",1998,0,NA
"BD",1999,0,1.23144614696503
"BD",2000,0,1.23144614696503
"BD",2001,0,1.23144614696503
"BD",2002,0,1.23144614696503
"BD",2003,0,1.23144614696503
"BD",2004,0,1.23144614696503
"BD",2005,NA,NA
"BD",2006,NA,NA
"BD",2007,NA,NA
"BD",2008,NA,NA
"BD",2009,NA,NA
"BE",1980,NA,NA
"BE",1981,NA,NA
"BE",1982,NA,NA
"BE",1983,NA,NA
"BE",1984,NA,NA
"BE",1985,NA,NA
"BE",1986,NA,NA
"BE",1987,NA,NA
"BE",1988,NA,NA
"BE",1989,NA,NA
"BE",1990,NA,NA
"BE",1991,NA,NA
"BE",1992,NA,NA
"BE",1993,NA,NA
"BE",1994,NA,NA
"BE",1995,NA,NA
"BE",1996,NA,NA
"BE",1997,NA,NA
"BE",1998,NA,NA
"BE",1999,NA,NA
"BE",2000,NA,NA
"BE",2001,NA,NA
"BE",2002,NA,NA
"BE",2003,NA,NA
"BE",2004,NA,NA
"BE",2005,NA,NA
"BE",2006,NA,NA
"BE",2007,NA,NA
"BE",2008,NA,NA
"BE",2009,NA,NA
"BF",1980,NA,NA
"BF",1981,NA,NA
"BF",1982,NA,NA
"BF",1983,NA,NA
"BF",1984,NA,NA
"BF",1985,NA,NA
"BF",1986,NA,NA
"BF",1987,NA,NA
"BF",1988,NA,NA
"BF",1989,NA,NA
"BF",1990,NA,NA
"BF",1991,NA,NA
"BF",1992,NA,NA
"BF",1993,NA,NA
"BF",1994,NA,NA
"BF",1995,NA,NA
"BF",1996,NA,NA
"BF",1997,NA,NA
"BF",1998,NA,NA
"BF",1999,NA,NA
"BF",2000,NA,NA
"BF",2001,NA,NA
"BF",2002,NA,NA
"BF",2003,NA,NA
"BF",2004,NA,NA
"BF",2005,0,1.25951588153839
"BF",2006,0,1.25951588153839
"BF",2007,0,1.25951588153839
"BF",2008,0,1.25951588153839
"BF",2009,0,1.25951588153839
"BG",1980,0,1.24035000801086
"BG",1981,0,1.24035000801086
"BG",1982,0,1.24035000801086
"BG",1983,0,1.24035000801086
"BG",1984,0,1.24035000801086
"BG",1985,0,1.24035000801086
"BG",1986,0,1.24035000801086
"BG",1987,0,1.24035000801086
"BG",1988,0,1.24035000801086
"BG",1989,0,1.24035000801086
"BG",1990,0,1.24035000801086
"BG",1991,0,1.24035000801086
"BG",1992,0,1.24035000801086
"BG",1993,0,1.24035000801086
"BG",1994,0,1.24035000801086
"BG",1995,0,1.24035000801086
"BG",1996,0,1.24035000801086
"BG",1997,0,1.24035000801086
"BG",1998,0,1.24035000801086
"BG",1999,NA,NA
"BG",2000,NA,NA
"BG",2001,NA,NA
"BG",2002,NA,NA
"BG",2003,NA,NA
"BG",2004,NA,NA
"BG",2005,0,1.27608251571655
"BG",2006,0,1.27608251571655
"BG",2007,0,1.27608251571655
"BG",2008,0,1.27608251571655
"BG",2009,0,1.27608251571655
"BH",1980,NA,NA
"BH",1981,NA,NA
"BH",1982,NA,NA
"BH",1983,NA,NA
"BH",1984,NA,NA
"BH",1985,NA,NA
"BH",1986,NA,NA
"BH",1987,NA,NA
"BH",1988,NA,NA
"BH",1989,NA,NA
"BH",1990,NA,NA
"BH",1991,NA,NA
"BH",1992,NA,NA
"BH",1993,NA,NA
"BH",1994,NA,NA
"BH",1995,NA,NA
"BH",1996,NA,NA
"BH",1997,NA,NA
"BH",1998,NA,NA
"BH",1999,NA,NA
"BH",2000,NA,NA
"BH",2001,NA,NA
"BH",2002,NA,NA
"BH",2003,NA,NA
"BH",2004,NA,NA
"BH",2005,NA,NA
"BH",2006,NA,NA
"BH",2007,NA,NA
"BH",2008,NA,NA
"BH",2009,NA,NA
"BI",1980,NA,NA
"BI",1981,NA,NA
"BI",1982,NA,NA
"BI",1983,NA,NA
"BI",1984,NA,NA
"BI",1985,NA,NA
"BI",1986,NA,NA
"BI",1987,NA,NA
"BI",1988,NA,NA
"BI",1989,NA,NA
"BI",1990,NA,NA
"BI",1991,NA,NA
"BI",1992,NA,NA
"BI",1993,NA,NA
"BI",1994,NA,NA
"BI",1995,NA,NA
"BI",1996,NA,NA
"BI",1997,NA,NA
"BI",1998,NA,NA
"BI",1999,NA,NA
"BI",2000,NA,NA
"BI",2001,NA,NA
"BI",2002,NA,NA
"BI",2003,NA,NA
"BI",2004,NA,NA
"BI",2005,NA,NA
"BI",2006,NA,NA
"BI",2007,NA,NA
"BI",2008,NA,NA
"BI",2009,NA,NA
"BJ",1980,NA,NA
"BJ",1981,NA,NA
"BJ",1982,NA,NA
"BJ",1983,NA,NA
"BJ",1984,NA,NA
"BJ",1985,NA,NA
"BJ",1986,NA,NA
"BJ",1987,NA,NA
"BJ",1988,NA,NA
"BJ",1989,NA,NA
"BJ",1990,NA,NA
"BJ",1991,NA,NA
"BJ",1992,NA,NA
"BJ",1993,NA,NA
"BJ",1994,NA,NA
"BJ",1995,NA,NA
"BJ",1996,NA,NA
"BJ",1997,NA,NA
"BJ",1998,NA,NA
"BJ",1999,NA,NA
"BJ",2000,NA,NA
"BJ",2001,NA,NA
"BJ",2002,NA,NA
"BJ",2003,NA,NA
"BJ",2004,NA,NA
"BJ",2005,NA,NA
"BJ",2006,NA,NA
"BJ",2007,NA,NA
"BJ",2008,NA,NA
"BJ",2009,NA,NA
"BN",1984,NA,NA
"BN",1985,NA,NA
"BN",1986,NA,NA
"BN",1987,NA,NA
"BN",1988,NA,NA
"BN",1989,NA,NA
"BN",1990,NA,NA
"BN",1991,NA,NA
"BN",1992,NA,NA
"BN",1993,NA,NA
"BN",1994,NA,NA
"BN",1995,NA,NA
"BN",1996,NA,NA
"BN",1997,NA,NA
"BN",1998,NA,NA
"BN",1999,NA,NA
"BN",2000,NA,NA
"BN",2001,NA,NA
"BN",2002,NA,NA
"BN",2003,NA,NA
"BN",2004,NA,NA
"BN",2005,NA,NA
"BN",2006,NA,NA
"BN",2007,NA,NA
"BN",2008,NA,NA
"BO",1980,NA,NA
"BO",1981,NA,NA
"BO",1982,NA,NA
"BO",1983,NA,NA
"BO",1984,NA,NA
"BO",1985,NA,NA
"BO",1986,NA,NA
"BO",1987,NA,NA
"BO",1988,NA,NA
"BO",1989,NA,NA
"BO",1990,NA,NA
"BO",1991,NA,NA
"BO",1992,NA,NA
"BO",1993,NA,NA
"BO",1994,NA,NA
"BO",1995,NA,NA
"BO",1996,NA,NA
"BO",1997,NA,NA
"BO",1998,NA,NA
"BO",1999,NA,NA
"BO",2000,NA,NA
"BO",2001,NA,NA
"BO",2002,NA,NA
"BO",2003,NA,NA
"BO",2004,NA,NA
"BO",2005,NA,NA
"BO",2006,NA,NA
"BO",2007,NA,NA
"BO",2008,NA,NA
"BO",2009,NA,NA
"BR",1980,0,1.28415465354919
"BR",1981,0,1.28415465354919
"BR",1982,0,1.28415465354919
"BR",1983,0,1.28415465354919
"BR",1984,0,1.28415465354919
"BR",1985,0,1.28415465354919
"BR",1986,0,1.28415465354919
"BR",1987,0,1.28415465354919
"BR",1988,0,1.28415465354919
"BR",1989,0,1.28415465354919
"BR",1990,0,1.28415465354919
"BR",1991,0,1.28415465354919
"BR",1992,0,1.28415465354919
"BR",1993,0,1.28415465354919
"BR",1994,0,1.28415465354919
"BR",1995,0,1.28415465354919
"BR",1996,0,1.28415465354919
"BR",1997,0,1.28415465354919
"BR",1998,0,1.28415465354919
"BR",1999,NA,NA
"BR",2000,NA,NA
"BR",2001,NA,NA
"BR",2002,NA,NA
"BR",2003,NA,NA
"BR",2004,NA,NA
"BR",2005,0,1.28198421001434
"BR",2006,0,1.28198421001434
"BR",2007,0,1.28198421001434
"BR",2008,0,1.28198421001434
"BR",2009,0,1.28198421001434
"BS",1980,NA,NA
"BS",1981,NA,NA
"BS",1982,NA,NA
"BS",1983,NA,NA
"BS",1984,NA,NA
"BS",1985,NA,NA
"BS",1986,NA,NA
"BS",1987,NA,NA
"BS",1988,NA,NA
"BS",1989,NA,NA
"BS",1990,NA,NA
"BS",1991,NA,NA
"BS",1992,NA,NA
"BS",1993,NA,NA
"BS",1994,NA,NA
"BS",1995,NA,NA
"BS",1996,NA,NA
"BS",1997,NA,NA
"BS",1998,NA,NA
"BS",1999,NA,NA
"BS",2000,NA,NA
"BS",2001,NA,NA
"BS",2002,NA,NA
"BS",2003,NA,NA
"BS",2004,NA,NA
"BS",2005,NA,NA
"BS",2006,NA,NA
"BS",2007,NA,NA
"BS",2008,NA,NA
"BT",1980,NA,NA
"BT",1981,NA,NA
"BT",1982,NA,NA
"BT",1983,NA,NA
"BT",1984,NA,NA
"BT",1985,NA,NA
"BT",1986,NA,NA
"BT",1987,NA,NA
"BT",1988,NA,NA
"BT",1989,NA,NA
"BT",1990,NA,NA
"BT",1991,NA,NA
"BT",1992,NA,NA
"BT",1993,NA,NA
"BT",1994,NA,NA
"BT",1995,NA,NA
"BT",1996,NA,NA
"BT",1997,NA,NA
"BT",1998,NA,NA
"BT",1999,NA,NA
"BT",2000,NA,NA
"BT",2001,NA,NA
"BT",2002,NA,NA
"BT",2003,NA,NA
"BT",2004,NA,NA
"BT",2005,NA,NA
"BT",2006,NA,NA
"BT",2007,NA,NA
"BT",2008,NA,NA
"BT",2009,NA,NA
"BW",1980,NA,NA
"BW",1981,NA,NA
"BW",1982,NA,NA
"BW",1983,NA,NA
"BW",1984,NA,NA
"BW",1985,NA,NA
"BW",1986,NA,NA
"BW",1987,NA,NA
"BW",1988,NA,NA
"BW",1989,NA,NA
"BW",1990,NA,NA
"BW",1991,NA,NA
"BW",1992,NA,NA
"BW",1993,NA,NA
"BW",1994,NA,NA
"BW",1995,NA,NA
"BW",1996,NA,NA
"BW",1997,NA,NA
"BW",1998,NA,NA
"BW",1999,NA,NA
"BW",2000,NA,NA
"BW",2001,NA,NA
"BW",2002,NA,NA
"BW",2003,NA,NA
"BW",2004,NA,NA
"BW",2005,NA,NA
"BW",2006,NA,NA
"BW",2007,NA,NA
"BW",2008,NA,NA
"BW",2009,NA,NA
"BY",1991,0,1.25562191009521
"BY",1992,0,1.25562191009521
"BY",1993,0,1.25562191009521
"BY",1994,0,1.25562191009521
"BY",1995,0,1.25562191009521
"BY",1996,0,1.25562191009521
"BY",1997,0,1.25562191009521
"BY",1998,0,1.25562191009521
"BY",1999,NA,NA
"BY",2000,NA,NA
"BY",2001,NA,NA
"BY",2002,NA,NA
"BY",2003,NA,NA
"BY",2004,NA,NA
"BY",2005,NA,NA
"BY",2006,NA,NA
"BY",2007,NA,NA
"BY",2008,NA,NA
"BY",2009,NA,NA
"BZ",1981,NA,NA
"BZ",1982,NA,NA
"BZ",1983,NA,NA
"BZ",1984,NA,NA
"BZ",1985,NA,NA
"BZ",1986,NA,NA
"BZ",1987,NA,NA
"BZ",1988,NA,NA
"BZ",1989,NA,NA
"BZ",1990,NA,NA
"BZ",1991,NA,NA
"BZ",1992,NA,NA
"BZ",1993,NA,NA
"BZ",1994,NA,NA
"BZ",1995,NA,NA
"BZ",1996,NA,NA
"BZ",1997,NA,NA
"BZ",1998,NA,NA
"BZ",1999,NA,NA
"BZ",2000,NA,NA
"BZ",2001,NA,NA
"BZ",2002,NA,NA
"BZ",2003,NA,NA
"BZ",2004,NA,NA
"BZ",2005,NA,NA
"BZ",2006,NA,NA
"BZ",2007,NA,NA
"BZ",2008,NA,NA
"CA",1980,NA,NA
"CA",1981,NA,NA
"CA",1982,NA,NA
"CA",1983,NA,NA
"CA",1984,NA,NA
"CA",1985,NA,NA
"CA",1986,NA,NA
"CA",1987,NA,NA
"CA",1988,NA,NA
"CA",1989,NA,NA
"CA",1990,NA,NA
"CA",1991,NA,NA
"CA",1992,NA,NA
"CA",1993,NA,NA
"CA",1994,NA,NA
"CA",1995,NA,NA
"CA",1996,NA,NA
"CA",1997,NA,NA
"CA",1998,NA,NA
"CA",1999,0,1.29931843280792
"CA",2000,0,1.29931843280792
"CA",2001,0,1.29931843280792
"CA",2002,0,1.29931843280792
"CA",2003,0,1.29931843280792
"CA",2004,0,1.29931843280792
"CA",2005,1,1.31706750392914
"CA",2006,1,1.31706750392914
"CA",2007,1,1.31706750392914
"CA",2008,1,1.31706750392914
"CA",2009,1,1.31706750392914
"CD",1980,NA,NA
"CD",1981,NA,NA
"CD",1982,NA,NA
"CD",1983,NA,NA
"CD",1984,NA,NA
"CD",1985,NA,NA
"CD",1986,NA,NA
"CD",1987,NA,NA
"CD",1988,NA,NA
"CD",1989,NA,NA
"CD",1990,NA,NA
"CD",1991,NA,NA
"CD",1992,NA,NA
"CD",1993,NA,NA
"CD",1994,NA,NA
"CD",1995,NA,NA
"CD",1996,NA,NA
"CD",1997,NA,NA
"CD",1998,NA,NA
"CD",1999,NA,NA
"CD",2000,NA,NA
"CD",2001,NA,NA
"CD",2002,NA,NA
"CD",2003,NA,NA
"CD",2004,NA,NA
"CD",2005,NA,NA
"CD",2006,NA,NA
"CD",2007,NA,NA
"CD",2008,NA,NA
"CD",2009,NA,NA
"CF",1980,NA,NA
"CF",1981,NA,NA
"CF",1982,NA,NA
"CF",1983,NA,NA
"CF",1984,NA,NA
"CF",1985,NA,NA
"CF",1986,NA,NA
"CF",1987,NA,NA
"CF",1988,NA,NA
"CF",1989,NA,NA
"CF",1990,NA,NA
"CF",1991,NA,NA
"CF",1992,NA,NA
"CF",1993,NA,NA
"CF",1994,NA,NA
"CF",1995,NA,NA
"CF",1996,NA,NA
"CF",1997,NA,NA
"CF",1998,NA,NA
"CF",1999,NA,NA
"CF",2000,NA,NA
"CF",2001,NA,NA
"CF",2002,NA,NA
"CF",2003,NA,NA
"CF",2004,NA,NA
"CF",2005,NA,NA
"CF",2006,NA,NA
"CF",2007,NA,NA
"CF",2008,NA,NA
"CF",2009,NA,NA
"CG",1980,NA,NA
"CG",1981,NA,NA
"CG",1982,NA,NA
"CG",1983,NA,NA
"CG",1984,NA,NA
"CG",1985,NA,NA
"CG",1986,NA,NA
"CG",1987,NA,NA
"CG",1988,NA,NA
"CG",1989,NA,NA
"CG",1990,NA,NA
"CG",1991,NA,NA
"CG",1992,NA,NA
"CG",1993,NA,NA
"CG",1994,NA,NA
"CG",1995,NA,NA
"CG",1996,NA,NA
"CG",1997,NA,NA
"CG",1998,NA,NA
"CG",1999,NA,NA
"CG",2000,NA,NA
"CG",2001,NA,NA
"CG",2002,NA,NA
"CG",2003,NA,NA
"CG",2004,NA,NA
"CG",2005,NA,NA
"CG",2006,NA,NA
"CG",2007,NA,NA
"CG",2008,NA,NA
"CG",2009,NA,NA
"CH",1980,0,1.32708704471588
"CH",1981,0,1.32708704471588
"CH",1982,0,1.32708704471588
"CH",1983,0,1.32708704471588
"CH",1984,0,1.32708704471588
"CH",1985,0,1.32708704471588
"CH",1986,0,1.32708704471588
"CH",1987,0,1.32708704471588
"CH",1988,0,1.32708704471588
"CH",1989,0,1.32708704471588
"CH",1990,0,1.32708704471588
"CH",1991,0,1.32708704471588
"CH",1992,0,1.32708704471588
"CH",1993,0,1.32708704471588
"CH",1994,0,1.32708704471588
"CH",1995,0,1.32708704471588
"CH",1996,0,1.32708704471588
"CH",1997,0,1.32708704471588
"CH",1998,0,1.32708704471588
"CH",1999,NA,NA
"CH",2000,NA,NA
"CH",2001,NA,NA
"CH",2002,NA,NA
"CH",2003,NA,NA
"CH",2004,NA,NA
"CH",2005,1,NA
"CH",2006,1,NA
"CH",2007,1,NA
"CH",2008,1,NA
"CH",2009,1,NA
"CI",1980,NA,NA
"CI",1981,NA,NA
"CI",1982,NA,NA
"CI",1983,NA,NA
"CI",1984,NA,NA
"CI",1985,NA,NA
"CI",1986,NA,NA
"CI",1987,NA,NA
"CI",1988,NA,NA
"CI",1989,NA,NA
"CI",1990,NA,NA
"CI",1991,NA,NA
"CI",1992,NA,NA
"CI",1993,NA,NA
"CI",1994,NA,NA
"CI",1995,NA,NA
"CI",1996,NA,NA
"CI",1997,NA,NA
"CI",1998,NA,NA
"CI",1999,NA,NA
"CI",2000,NA,NA
"CI",2001,NA,NA
"CI",2002,NA,NA
"CI",2003,NA,NA
"CI",2004,NA,NA
"CI",2005,NA,NA
"CI",2006,NA,NA
"CI",2007,NA,NA
"CI",2008,NA,NA
"CI",2009,NA,NA
"CL",1980,0,1.3167530298233
"CL",1981,0,1.3167530298233
"CL",1982,0,1.3167530298233
"CL",1983,0,1.3167530298233
"CL",1984,0,1.3167530298233
"CL",1985,0,1.3167530298233
"CL",1986,0,1.3167530298233
"CL",1987,0,1.3167530298233
"CL",1988,0,1.3167530298233
"CL",1989,0,1.3167530298233
"CL",1990,0,1.3167530298233
"CL",1991,0,1.3167530298233
"CL",1992,0,1.3167530298233
"CL",1993,0,1.3167530298233
"CL",1994,0,1.3167530298233
"CL",1995,0,1.3167530298233
"CL",1996,0,1.3167530298233
"CL",1997,0,1.3167530298233
"CL",1998,0,1.3167530298233
"CL",1999,0,1.25785803794861
"CL",2000,0,1.25785803794861
"CL",2001,0,1.25785803794861
"CL",2002,0,1.25785803794861
"CL",2003,0,1.25785803794861
"CL",2004,0,1.25785803794861
"CL",2005,0,1.25519406795502
"CL",2006,0,1.25519406795502
"CL",2007,0,1.25519406795502
"CL",2008,0,1.25519406795502
"CL",2009,0,1.25519406795502
"CM",1980,NA,NA
"CM",1981,NA,NA
"CM",1982,NA,NA
"CM",1983,NA,NA
"CM",1984,NA,NA
"CM",1985,NA,NA
"CM",1986,NA,NA
"CM",1987,NA,NA
"CM",1988,NA,NA
"CM",1989,NA,NA
"CM",1990,NA,NA
"CM",1991,NA,NA
"CM",1992,NA,NA
"CM",1993,NA,NA
"CM",1994,NA,NA
"CM",1995,NA,NA
