"iso2c","year","enpv","enps"
"JM",1991,1.97000002861023,1.60000002384186
"JM",1992,1.97000002861023,1.60000002384186
"JM",1993,1.9099999666214,1.25962197780609
"JM",1994,1.9099999666214,1.25962197780609
"JM",1995,1.9099999666214,1.25962197780609
"JM",1996,1.9099999666214,1.25962197780609
"JM",1997,2.14000010490417,1.38461494445801
"JM",1998,2.14000010490417,1.38461494445801
"JM",1999,2.14000010490417,1.38461494445801
"JM",2000,2.14000010490417,1.38461494445801
"JM",2001,2.14000010490417,1.38461494445801
"JM",2002,2.01557993888855,1.96910500526428
"JM",2003,2.01557993888855,1.96910500526428
"JM",2004,2.01557993888855,1.96910500526428
"JM",2005,2.01557993888855,1.96910500526428
"JM",2006,2.01557993888855,1.96910500526428
"JM",2007,2,1.98000001907349
"JM",2008,2,1.98000001907349
"JM",2009,2,1.98000001907349
"JM",2011,2,1.8
"JO",1980,NA,NA
"JO",1981,NA,NA
"JO",1982,NA,NA
"JO",1983,NA,NA
"JO",1984,NA,NA
"JO",1985,NA,NA
"JO",1986,NA,NA
"JO",1987,NA,NA
"JO",1988,NA,NA
"JO",1989,NA,NA
"JO",1990,NA,NA
"JO",1991,NA,NA
"JO",1992,NA,NA
"JO",1993,NA,NA
"JO",1994,NA,NA
"JO",1995,NA,NA
"JO",1996,NA,NA
"JO",1997,NA,NA
"JO",1998,NA,NA
"JO",1999,NA,NA
"JO",2000,NA,NA
"JO",2001,NA,NA
"JO",2002,NA,NA
"JO",2003,NA,NA
"JO",2004,NA,NA
"JO",2005,NA,NA
"JO",2006,NA,NA
"JO",2007,NA,NA
"JO",2008,NA,NA
"JO",2009,NA,NA
"JP",1980,3.38000011444092,2.69000005722046
"JP",1981,3.38000011444092,2.69000005722046
"JP",1982,3.38000011444092,2.69000005722046
"JP",1983,3.48000001907349,3.03999996185303
"JP",1984,3.48000001907349,3.03999996185303
"JP",1985,3.48000001907349,3.03999996185303
"JP",1986,3.27999997138977,2.50999999046326
"JP",1987,3.27999997138977,2.50999999046326
"JP",1988,3.27999997138977,2.50999999046326
"JP",1989,3.27999997138977,2.50999999046326
"JP",1990,3.28999996185303,2.52027606964111
"JP",1991,3.28999996185303,2.52027606964111
"JP",1992,3.28999996185303,2.52027606964111
"JP",1993,4.96000003814697,3.94000005722046
"JP",1994,4.96000003814697,3.94000005722046
"JP",1995,4.96000003814697,3.94000005722046
"JP",1996,3.89000010490417,2.93606400489807
"JP",1997,3.89000010490417,2.93606400489807
"JP",1998,3.89000010490417,2.93606400489807
"JP",1999,3.89000010490417,2.93606400489807
"JP",2000,3.75999999046326,3.16000008583069
"JP",2001,3.75999999046326,3.16000008583069
"JP",2002,3.75999999046326,3.16000008583069
"JP",2003,43.2599983215332,2.58999991416931
"JP",2004,43.2599983215332,2.58999991416931
"JP",2005,3.72000002861023,2.26999998092651
"JP",2006,3.72000002861023,2.26999998092651
"JP",2007,3.72000002861023,2.26999998092651
"JP",2008,3.72000002861023,2.26999998092651
"JP",2009,2.65000009536743,1.70000004768372
"JP",2012,4.88,2.45
"KE",1980,NA,NA
"KE",1981,NA,NA
"KE",1982,NA,NA
"KE",1983,NA,NA
"KE",1984,NA,NA
"KE",1985,NA,NA
"KE",1986,NA,NA
"KE",1987,NA,NA
"KE",1988,NA,NA
"KE",1989,NA,NA
"KE",1990,NA,NA
"KE",1991,NA,NA
"KE",1992,NA,NA
"KE",1993,NA,NA
"KE",1994,NA,NA
"KE",1995,NA,NA
"KE",1996,NA,NA
"KE",1997,NA,NA
"KE",1998,NA,NA
"KE",1999,NA,NA
"KE",2000,NA,NA
"KE",2001,NA,NA
"KE",2002,NA,NA
"KE",2003,NA,NA
"KE",2004,NA,NA
"KE",2005,NA,NA
"KE",2006,NA,NA
"KE",2007,NA,NA
"KE",2008,NA,NA
"KE",2009,NA,NA
"KE",2013,7.54,5.16
"KG",1991,NA,NA
"KG",1992,NA,NA
"KG",1993,NA,NA
"KG",1994,NA,NA
"KG",1995,NA,NA
"KG",1996,NA,NA
"KG",1997,NA,NA
"KG",1998,NA,NA
"KG",1999,NA,NA
"KG",2000,NA,NA
"KG",2001,NA,NA
"KG",2002,NA,NA
"KG",2003,NA,NA
"KG",2004,NA,NA
"KG",2005,NA,NA
"KG",2006,NA,NA
"KG",2007,NA,NA
"KG",2008,NA,NA
"KG",2009,NA,NA
"KG",2010,8.98,4.9
"KH",1980,NA,NA
"KH",1981,NA,NA
"KH",1982,NA,NA
"KH",1983,NA,NA
"KH",1984,NA,NA
"KH",1985,NA,NA
"KH",1986,NA,NA
"KH",1987,NA,NA
"KH",1988,NA,NA
"KH",1989,NA,NA
"KH",1990,NA,NA
"KH",1991,NA,NA
"KH",1992,NA,NA
"KH",1993,NA,NA
"KH",1994,NA,NA
"KH",1995,NA,NA
"KH",1996,NA,NA
"KH",1997,NA,NA
"KH",1998,NA,NA
"KH",1999,NA,NA
"KH",2000,NA,NA
"KH",2001,NA,NA
"KH",2002,NA,NA
"KH",2003,NA,NA
"KH",2004,NA,NA
"KH",2005,NA,NA
"KH",2006,NA,NA
"KH",2007,NA,NA
"KH",2008,NA,NA
"KH",2009,NA,NA
"KI",1980,NA,NA
"KI",1981,NA,NA
"KI",1982,NA,NA
"KI",1983,NA,NA
"KI",1984,NA,NA
"KI",1985,NA,NA
"KI",1986,NA,NA
"KI",1987,NA,NA
"KI",1988,NA,NA
"KI",1989,NA,NA
"KI",1990,NA,NA
"KI",1991,NA,NA
"KI",1992,NA,NA
"KI",1993,NA,NA
"KI",1994,NA,NA
"KI",1995,NA,NA
"KI",1996,NA,NA
"KI",1997,NA,NA
"KI",1998,NA,NA
"KI",1999,NA,NA
"KI",2000,NA,NA
"KI",2001,NA,NA
"KI",2002,NA,NA
"KI",2003,NA,NA
"KI",2004,NA,NA
"KI",2005,NA,NA
"KI",2006,NA,NA
"KI",2007,NA,NA
"KI",2008,NA,NA
"KM",1980,NA,NA
"KM",1981,NA,NA
"KM",1982,NA,NA
"KM",1983,NA,NA
"KM",1984,NA,NA
"KM",1985,NA,NA
"KM",1986,NA,NA
"KM",1987,NA,NA
"KM",1988,NA,NA
"KM",1989,NA,NA
"KM",1990,NA,NA
"KM",1991,NA,NA
"KM",1992,NA,NA
"KM",1993,NA,NA
"KM",1994,NA,NA
"KM",1995,NA,NA
"KM",1996,NA,NA
"KM",1997,NA,NA
"KM",1998,NA,NA
"KM",1999,NA,NA
"KM",2000,NA,NA
"KM",2001,NA,NA
"KM",2002,NA,NA
"KM",2003,NA,NA
"KM",2004,NA,NA
"KM",2005,NA,NA
"KM",2006,NA,NA
"KM",2007,NA,NA
"KM",2008,NA,NA
"KM",2009,NA,NA
"KN",1983,NA,NA
"KN",1984,NA,NA
"KN",1985,NA,NA
"KN",1986,NA,NA
"KN",1987,NA,NA
"KN",1988,NA,NA
"KN",1989,NA,NA
"KN",1990,NA,NA
"KN",1991,NA,NA
"KN",1992,NA,NA
"KN",1993,NA,NA
"KN",1994,NA,NA
"KN",1995,NA,NA
"KN",1996,NA,NA
"KN",1997,NA,NA
"KN",1998,NA,NA
"KN",1999,NA,NA
"KN",2000,NA,NA
"KN",2001,NA,NA
"KN",2002,NA,NA
"KN",2003,NA,NA
"KN",2004,NA,NA
"KN",2005,NA,NA
"KN",2006,NA,NA
"KN",2007,NA,NA
"KN",2008,NA,NA
"KP",1980,NA,NA
"KP",1981,NA,NA
"KP",1982,NA,NA
"KP",1983,NA,NA
"KP",1984,NA,NA
"KP",1985,NA,NA
"KP",1986,NA,NA
"KP",1987,NA,NA
"KP",1988,NA,NA
"KP",1989,NA,NA
"KP",1990,NA,NA
"KP",1991,NA,NA
"KP",1992,NA,NA
"KP",1993,NA,NA
"KP",1994,NA,NA
"KP",1995,NA,NA
"KP",1996,NA,NA
"KP",1997,NA,NA
"KP",1998,NA,NA
"KP",1999,NA,NA
"KP",2000,NA,NA
"KP",2001,NA,NA
"KP",2002,NA,NA
"KP",2003,NA,NA
"KP",2004,NA,NA
"KP",2005,NA,NA
"KP",2006,NA,NA
"KP",2007,NA,NA
"KP",2008,NA,NA
"KP",2009,NA,NA
"KR",1980,NA,NA
"KR",1981,NA,NA
"KR",1982,NA,NA
"KR",1983,NA,NA
"KR",1984,NA,NA
"KR",1985,NA,NA
"KR",1986,NA,NA
"KR",1987,NA,NA
"KR",1988,4.23000001907349,3.52999997138977
"KR",1989,4.23000001907349,3.52999997138977
"KR",1990,4.23000001907349,3.52999997138977
"KR",1991,4.23000001907349,3.52999997138977
"KR",1992,3.59999990463257,2.70805406570435
"KR",1993,3.59999990463257,2.70805406570435
"KR",1994,3.59999990463257,2.70805406570435
"KR",1995,3.59999990463257,2.70805406570435
"KR",1996,4.23999977111816,3.13215208053589
"KR",1997,4.23999977111816,3.13215208053589
"KR",1998,4.23999977111816,3.13215208053589
"KR",1999,4.23999977111816,3.13215208053589
"KR",2000,3.3199999332428,2.38599991798401
"KR",2001,3.3199999332428,2.38599991798401
"KR",2002,3.3199999332428,2.38599991798401
"KR",2003,3.3199999332428,2.38599991798401
"KR",2004,3.35999989509583,2.35999989509583
"KR",2005,3.35999989509583,2.35999989509583
"KR",2006,3.35999989509583,2.35999989509583
"KR",2007,3.35999989509583,2.35999989509583
"KR",2008,3.35999989509583,2.35999989509583
"KR",2009,3.35999989509583,2.35999989509583
"KR",2012,3.02,2.28
"KW",1980,NA,NA
"KW",1981,NA,NA
"KW",1982,NA,NA
"KW",1983,NA,NA
"KW",1984,NA,NA
"KW",1985,NA,NA
"KW",1986,NA,NA
"KW",1987,NA,NA
"KW",1988,NA,NA
"KW",1989,NA,NA
"KW",1990,NA,NA
"KW",1991,NA,NA
"KW",1992,NA,NA
"KW",1993,NA,NA
"KW",1994,NA,NA
"KW",1995,NA,NA
"KW",1996,NA,NA
"KW",1997,NA,NA
"KW",1998,NA,NA
"KW",1999,NA,NA
"KW",2000,NA,NA
"KW",2001,NA,NA
"KW",2002,NA,NA
"KW",2003,NA,NA
"KW",2004,NA,NA
"KW",2005,NA,NA
"KW",2006,NA,NA
"KW",2007,NA,NA
"KW",2008,NA,NA
"KW",2009,NA,NA
"KZ",1991,NA,NA
"KZ",1992,NA,NA
"KZ",1993,NA,NA
"KZ",1994,NA,NA
"KZ",1995,NA,NA
"KZ",1996,NA,NA
"KZ",1997,NA,NA
"KZ",1998,NA,NA
"KZ",1999,NA,NA
"KZ",2000,NA,NA
"KZ",2001,NA,NA
"KZ",2002,NA,NA
"KZ",2003,NA,NA
"KZ",2004,NA,NA
"KZ",2005,NA,NA
"KZ",2006,NA,NA
"KZ",2007,NA,NA
"KZ",2008,NA,NA
"KZ",2009,NA,NA
"LA",1980,NA,NA
"LA",1981,NA,NA
"LA",1982,NA,NA
"LA",1983,NA,NA
"LA",1984,NA,NA
"LA",1985,NA,NA
"LA",1986,NA,NA
"LA",1987,NA,NA
"LA",1988,NA,NA
"LA",1989,NA,NA
"LA",1990,NA,NA
"LA",1991,NA,NA
"LA",1992,NA,NA
"LA",1993,NA,NA
"LA",1994,NA,NA
"LA",1995,NA,NA
"LA",1996,NA,NA
"LA",1997,NA,NA
"LA",1998,NA,NA
"LA",1999,NA,NA
"LA",2000,NA,NA
"LA",2001,NA,NA
"LA",2002,NA,NA
"LA",2003,NA,NA
"LA",2004,NA,NA
"LA",2005,NA,NA
"LA",2006,NA,NA
"LA",2007,NA,NA
"LA",2008,NA,NA
"LA",2009,NA,NA
"LB",1980,NA,NA
"LB",1981,NA,NA
"LB",1982,NA,NA
"LB",1983,NA,NA
"LB",1984,NA,NA
"LB",1985,NA,NA
"LB",1986,NA,NA
"LB",1987,NA,NA
"LB",1988,NA,NA
"LB",1989,NA,NA
"LB",1990,NA,NA
"LB",1991,NA,NA
"LB",1992,NA,NA
"LB",1993,NA,NA
"LB",1994,NA,NA
"LB",1995,NA,NA
"LB",1996,NA,NA
"LB",1997,NA,NA
"LB",1998,NA,NA
"LB",1999,NA,NA
"LB",2000,NA,NA
"LB",2001,NA,NA
"LB",2002,NA,NA
"LB",2003,NA,NA
"LB",2004,NA,NA
"LB",2005,NA,NA
"LB",2006,NA,NA
"LB",2007,NA,NA
"LB",2008,NA,NA
"LB",2009,NA,NA
"LC",1980,NA,NA
"LC",1981,NA,NA
"LC",1982,NA,NA
"LC",1983,NA,NA
"LC",1984,NA,NA
"LC",1985,NA,NA
"LC",1986,NA,NA
"LC",1987,NA,NA
"LC",1988,NA,NA
"LC",1989,NA,NA
"LC",1990,NA,NA
"LC",1991,NA,NA
"LC",1992,NA,NA
"LC",1993,NA,NA
"LC",1994,NA,NA
"LC",1995,NA,NA
"LC",1996,NA,NA
"LC",1997,NA,NA
"LC",1998,NA,NA
"LC",1999,NA,NA
"LC",2000,NA,NA
"LC",2001,NA,NA
"LC",2002,NA,NA
"LC",2003,NA,NA
"LC",2004,NA,NA
"LC",2005,NA,NA
"LC",2006,NA,NA
"LC",2007,NA,NA
"LC",2008,NA,NA
"LI",1992,NA,NA
"LI",1993,NA,NA
"LI",1994,NA,NA
"LI",1995,NA,NA
"LI",1996,NA,NA
"LI",1997,NA,NA
"LI",1998,NA,NA
"LI",1999,NA,NA
"LI",2000,NA,NA
"LI",2001,NA,NA
"LI",2002,NA,NA
"LI",2003,NA,NA
"LI",2004,NA,NA
"LI",2005,NA,NA
"LI",2006,NA,NA
"LI",2007,NA,NA
"LI",2008,NA,NA
"LI",2013,3.24,3.31
"LK",1980,2.79999995231628,1.4099999666214
"LK",1981,2.79999995231628,1.4099999666214
"LK",1982,2.79999995231628,1.4099999666214
"LK",1983,2.79999995231628,1.4099999666214
"LK",1984,2.79999995231628,1.4099999666214
"LK",1985,2.79999995231628,1.4099999666214
"LK",1986,2.79999995231628,1.4099999666214
"LK",1987,2.79999995231628,1.4099999666214
"LK",1988,2.79999995231628,1.4099999666214
"LK",1989,2.79999995231628,1.4099999666214
"LK",1990,2.79999995231628,1.4099999666214
"LK",1991,2.79999995231628,1.4099999666214
"LK",1992,2.79999995231628,1.4099999666214
"LK",1993,2.79999995231628,1.4099999666214
"LK",1994,2.79999995231628,1.4099999666214
"LK",1995,2.79999995231628,1.4099999666214
"LK",1996,2.79999995231628,1.4099999666214
"LK",1997,2.79999995231628,1.4099999666214
"LK",1998,2.79999995231628,1.4099999666214
"LK",1999,2.79999995231628,1.4099999666214
"LK",2000,2.79999995231628,1.4099999666214
"LK",2001,2.70173907279968,2.5873761177063
"LK",2002,2.70173907279968,2.5873761177063
"LK",2003,2.70173907279968,2.5873761177063
"LK",2004,2.77999997138977,2.75999999046326
"LK",2005,2.77999997138977,2.75999999046326
"LK",2006,2.77999997138977,2.75999999046326
"LK",2007,2.77999997138977,2.75999999046326
"LK",2008,2.77999997138977,2.75999999046326
"LK",2009,2.77999997138977,2.75999999046326
"LK",2010,2.2,2.06
"LR",1980,NA,NA
"LR",1981,NA,NA
"LR",1982,NA,NA
"LR",1983,NA,NA
"LR",1984,NA,NA
"LR",1985,NA,NA
"LR",1986,NA,NA
"LR",1987,NA,NA
"LR",1988,NA,NA
"LR",1989,NA,NA
"LR",1990,NA,NA
"LR",1991,NA,NA
"LR",1992,NA,NA
"LR",1993,NA,NA
"LR",1994,NA,NA
"LR",1995,NA,NA
"LR",1996,NA,NA
"LR",1997,NA,NA
"LR",1998,NA,NA
"LR",1999,NA,NA
"LR",2000,NA,NA
"LR",2001,NA,NA
"LR",2002,NA,NA
"LR",2003,NA,NA
"LR",2004,NA,NA
"LR",2005,NA,NA
"LR",2006,NA,NA
"LR",2007,NA,NA
"LR",2008,NA,NA
"LR",2009,NA,NA
"LR",2011,13.03,6.34
"LS",1980,NA,NA
"LS",1981,NA,NA
"LS",1982,NA,NA
"LS",1983,NA,NA
"LS",1984,NA,NA
"LS",1985,NA,NA
"LS",1986,NA,NA
"LS",1987,NA,NA
"LS",1988,NA,NA
"LS",1989,NA,NA
"LS",1990,NA,NA
"LS",1991,NA,NA
"LS",1992,NA,NA
"LS",1993,NA,NA
"LS",1994,NA,NA
"LS",1995,NA,NA
"LS",1996,NA,NA
"LS",1997,NA,NA
"LS",1998,NA,NA
"LS",1999,NA,NA
"LS",2000,NA,NA
"LS",2001,NA,NA
"LS",2002,2.7781879901886,2.2353310585022
"LS",2003,2.7781879901886,2.2353310585022
"LS",2004,NA,NA
"LS",2005,NA,NA
"LS",2006,NA,NA
"LS",2007,NA,NA
"LS",2008,NA,NA
"LS",2009,NA,NA
"LS",2012,3.69,3.67
"LT",1991,NA,NA
"LT",1992,4.57999992370605,2.75999999046326
"LT",1993,4.57999992370605,2.75999999046326
"LT",1994,4.57999992370605,2.75999999046326
"LT",1995,4.57999992370605,2.75999999046326
"LT",1996,7.67999982833862,3.3199999332428
"LT",1997,7.67999982833862,3.3199999332428
"LT",1998,7.67999982833862,3.3199999332428
"LT",1999,7.67999982833862,3.3199999332428
"LT",2000,7.65000009536743,3.51999998092651
"LT",2001,7.65000009536743,3.51999998092651
"LT",2002,7.65000009536743,3.51999998092651
"LT",2003,7.65000009536743,3.51999998092651
"LT",2004,5.78000020980835,5.46000003814697
"LT",2005,5.78000020980835,5.46000003814697
"LT",2006,5.78000020980835,5.46000003814697
"LT",2007,5.78000020980835,5.46000003814697
"LT",2008,8.89999961853027,5.92000007629395
"LT",2009,8.89999961853027,5.92000007629395
"LT",2012,7.59,5.28
"LU",1980,NA,NA
"LU",1981,NA,NA
"LU",1982,NA,NA
"LU",1983,NA,NA
"LU",1984,NA,NA
"LU",1985,NA,NA
"LU",1986,NA,NA
"LU",1987,NA,NA
"LU",1988,NA,NA
"LU",1989,NA,NA
"LU",1990,NA,NA
"LU",1991,NA,NA
"LU",1992,NA,NA
"LU",1993,NA,NA
"LU",1994,NA,NA
"LU",1995,NA,NA
"LU",1996,NA,NA
"LU",1997,NA,NA
"LU",1998,NA,NA
"LU",1999,NA,NA
"LU",2000,NA,NA
"LU",2001,NA,NA
"LU",2002,NA,NA
"LU",2003,NA,NA
"LU",2004,NA,NA
"LU",2005,NA,NA
"LU",2006,NA,NA
"LU",2007,NA,NA
"LU",2008,NA,NA
"LU",2013,4.85,3.93
"LV",1991,NA,NA
"LV",1992,NA,NA
"LV",1993,6.21000003814697,5.0505051612854
"LV",1994,6.21000003814697,5.0505051612854
"LV",1995,9.60999965667725,7.5872540473938
"LV",1996,9.60999965667725,7.5872540473938
"LV",1997,9.60999965667725,7.5872540473938
"LV",1998,6.94000005722046,5.48847389221191
"LV",1999,6.94000005722046,5.48847389221191
"LV",2000,6.94000005722046,5.48847389221191
"LV",2001,6.94000005722046,5.48847389221191
"LV",2002,6.78000020980835,5.01999998092651
"LV",2003,6.78000020980835,5.01999998092651
"LV",2004,6.78000020980835,5.01999998092651
"LV",2005,6.78000020980835,5.01999998092651
"LV",2006,7.48999977111816,5.01999998092651
"LV",2007,7.48999977111816,5.01999998092651
"LV",2008,7.48999977111816,5.01999998092651
"LV",2009,7.48999977111816,5.01999998092651
"LV",2011,5.06,4.52
"LY",1980,NA,NA
"LY",1981,NA,NA
"LY",1982,NA,NA
"LY",1983,NA,NA
"LY",1984,NA,NA
"LY",1985,NA,NA
"LY",1986,NA,NA
"LY",1987,NA,NA
"LY",1988,NA,NA
"LY",1989,NA,NA
"LY",1990,NA,NA
"LY",1991,NA,NA
"LY",1992,NA,NA
"LY",1993,NA,NA
"LY",1994,NA,NA
"LY",1995,NA,NA
"LY",1996,NA,NA
"LY",1997,NA,NA
"LY",1998,NA,NA
"LY",1999,NA,NA
"LY",2000,NA,NA
"LY",2001,NA,NA
"LY",2002,NA,NA
"LY",2003,NA,NA
"LY",2004,NA,NA
"LY",2005,NA,NA
"LY",2006,NA,NA
"LY",2007,NA,NA
"LY",2008,NA,NA
"LY",2009,NA,NA
"MA",1980,NA,NA
"MA",1981,NA,NA
"MA",1982,NA,NA
"MA",1983,NA,NA
"MA",1984,NA,NA
"MA",1985,NA,NA
"MA",1986,NA,NA
"MA",1987,NA,NA
"MA",1988,NA,NA
"MA",1989,NA,NA
"MA",1990,NA,NA
"MA",1991,NA,NA
"MA",1992,NA,NA
"MA",1993,NA,NA
"MA",1994,NA,NA
"MA",1995,NA,NA
"MA",1996,NA,NA
"MA",1997,NA,NA
"MA",1998,NA,NA
"MA",1999,NA,NA
"MA",2000,NA,NA
"MA",2001,NA,NA
"MA",2002,NA,NA
"MA",2003,NA,NA
"MA",2004,NA,NA
"MA",2005,NA,NA
"MA",2006,NA,NA
"MA",2007,NA,NA
"MA",2008,NA,NA
"MA",2009,NA,NA
"MA",2011,8.82,6.7
"MC",2000,NA,NA
"MC",2013,2.4,1.4
"MD",1991,NA,NA
"MD",1992,NA,NA
"MD",1993,NA,NA
"MD",1994,NA,NA
"MD",1995,NA,NA
"MD",1996,NA,NA
"MD",1997,NA,NA
"MD",1998,5.73000001907349,3.43121409416199
"MD",1999,5.73000001907349,3.43121409416199
"MD",2000,5.73000001907349,3.43121409416199
"MD",2001,3.51936006546021,1.84689295291901
"MD",2002,3.51936006546021,1.84689295291901
"MD",2003,3.51936006546021,1.84689295291901
"MD",2004,3.51936006546021,1.84689295291901
"MD",2005,3.26999998092651,2.30999994277954
"MD",2006,3.26999998092651,2.30999994277954
"MD",2007,3.26999998092651,2.30999994277954
"MD",2008,3.26999998092651,2.30999994277954
"MD",2009,3.70000004768372,3.3199999332428
"MD",2010,3.73,3.23
"ME",2006,NA,NA
"ME",2007,NA,NA
"ME",2008,NA,NA
"ME",2009,NA,NA
"ME",2012,3.44,3.18
"MG",1980,NA,NA
"MG",1981,NA,NA
"MG",1982,NA,NA
"MG",1983,NA,NA
"MG",1984,NA,NA
"MG",1985,NA,NA
"MG",1986,NA,NA
"MG",1987,NA,NA
"MG",1988,NA,NA
"MG",1989,NA,NA
"MG",1990,NA,NA
"MG",1991,NA,NA
"MG",1992,NA,NA
"MG",1993,NA,NA
"MG",1994,NA,NA
"MG",1995,NA,NA
"MG",1996,NA,NA
"MG",1997,NA,NA
"MG",1998,11.3530302047729,4.01000022888184
"MG",1999,11.3530302047729,4.01000022888184
"MG",2000,11.3530302047729,4.01000022888184
"MG",2001,11.3530302047729,4.01000022888184
"MG",2002,2.9300000667572,2.20233988761902
"MG",2003,2.9300000667572,2.20233988761902
"MG",2004,NA,NA
"MG",2005,NA,NA
"MG",2006,NA,NA
"MG",2007,NA,NA
"MG",2008,NA,NA
"MG",2009,NA,NA
"MH",1991,NA,NA
"MH",1992,NA,NA
"MH",1993,NA,NA
"MH",1994,NA,NA
"MH",1995,NA,NA
"MH",1996,NA,NA
"MH",1997,NA,NA
"MH",1998,NA,NA
"MH",1999,NA,NA
"MH",2000,NA,NA
"MH",2001,NA,NA
"MH",2002,NA,NA
"MH",2003,NA,NA
"MH",2004,NA,NA
"MH",2005,NA,NA
"MH",2006,NA,NA
"MH",2007,NA,NA
"MH",2008,NA,NA
"MK",1991,NA,NA
"MK",1992,NA,NA
"MK",1993,NA,NA
"MK",1994,5.92719697952271,1.83486199378967
"MK",1995,5.92719697952271,1.83486199378967
"MK",1996,5.92719697952271,1.83486199378967
"MK",1997,5.92719697952271,1.83486199378967
"MK",1998,5.01000022888184,2.9300000667572
"MK",1999,5.01000022888184,2.9300000667572
"MK",2000,5.01000022888184,2.9300000667572
"MK",2001,5.01000022888184,2.9300000667572
"MK",2002,3.79488897323608,2.88000011444092
"MK",2003,3.79488897323608,2.88000011444092
"MK",2004,3.79488897323608,2.88000011444092
"MK",2005,3.79488897323608,2.88000011444092
"MK",2006,5.28999996185303,4.05999994277954
"MK",2007,5.28999996185303,4.05999994277954
"MK",2008,5.28999996185303,4.05999994277954
"MK",2009,5.28999996185303,4.05999994277954
"MK",2011,3.63,2.91
"MK",2014,3.43,2.86
"ML",1980,NA,NA
"ML",1981,NA,NA
"ML",1982,NA,NA
"ML",1983,NA,NA
"ML",1984,NA,NA
"ML",1985,NA,NA
"ML",1986,NA,NA
"ML",1987,NA,NA
"ML",1988,NA,NA
"ML",1989,NA,NA
"ML",1990,NA,NA
"ML",1991,NA,NA
"ML",1992,3.55999994277954,2.2381899356842
"ML",1993,3.55999994277954,2.2381899356842
"ML",1994,3.55999994277954,2.2381899356842
"ML",1995,3.55999994277954,2.2381899356842
"ML",1996,3.55999994277954,2.2381899356842
"ML",1997,1.5900000333786,1.28999996185303
"ML",1998,1.5900000333786,1.28999996185303
"ML",1999,1.5900000333786,1.28999996185303
"ML",2000,1.5900000333786,1.28999996185303
"ML",2001,1.5900000333786,1.28999996185303
"ML",2002,1.5900000333786,1.28999996185303
"ML",2003,1.5900000333786,1.28999996185303
"ML",2004,NA,NA
"ML",2005,NA,NA
"ML",2006,NA,NA
"ML",2007,NA,NA
"ML",2008,NA,NA
"ML",2009,NA,NA
"MM",1980,NA,NA
"MM",1981,NA,NA
"MM",1982,NA,NA
"MM",1983,NA,NA
"MM",1984,NA,NA
"MM",1985,NA,NA
"MM",1986,NA,NA
"MM",1987,NA,NA
"MM",1988,NA,NA
"MM",1989,NA,NA
"MM",1990,NA,NA
"MM",1991,NA,NA
"MM",1992,NA,NA
"MM",1993,NA,NA
"MM",1994,NA,NA
"MM",1995,NA,NA
"MM",1996,NA,NA
"MM",1997,NA,NA
"MM",1998,NA,NA
"MM",1999,NA,NA
"MM",2000,NA,NA
"MM",2001,NA,NA
"MM",2002,NA,NA
"MM",2003,NA,NA
"MM",2004,NA,NA
"MM",2005,NA,NA
"MM",2006,NA,NA
"MM",2007,NA,NA
"MM",2008,NA,NA
"MM",2009,NA,NA
"MN",1980,NA,NA
"MN",1981,NA,NA
"MN",1982,NA,NA
"MN",1983,NA,NA
"MN",1984,NA,NA
"MN",1985,NA,NA
"MN",1986,NA,NA
"MN",1987,NA,NA
"MN",1988,NA,NA
"MN",1989,NA,NA
"MN",1990,NA,NA
"MN",1991,NA,NA
"MN",1992,2.71000003814697,1.17446100711823
"MN",1993,2.71000003814697,1.17446100711823
"MN",1994,2.71000003814697,1.17446100711823
"MN",1995,2.71000003814697,1.17446100711823
"MN",1996,2.57999992370605,1.85000002384186
"MN",1997,2.57999992370605,1.85000002384186
"MN",1998,2.57999992370605,1.85000002384186
"MN",1999,2.57999992370605,1.85000002384186
"MN",2000,3.24000000953674,1.11300003528595
"MN",2001,3.24000000953674,1.11300003528595
"MN",2002,3.24000000953674,1.11300003528595
"MN",2003,3.24000000953674,1.11300003528595
"MN",2004,NA,NA
"MN",2005,NA,NA
"MN",2006,NA,NA
"MN",2007,NA,NA
"MN",2008,NA,NA
"MN",2009,NA,NA
"MR",1980,NA,NA
"MR",1981,NA,NA
"MR",1982,NA,NA
"MR",1983,NA,NA
"MR",1984,NA,NA
"MR",1985,NA,NA
"MR",1986,NA,NA
"MR",1987,NA,NA
"MR",1988,NA,NA
"MR",1989,NA,NA
"MR",1990,NA,NA
"MR",1991,NA,NA
"MR",1992,NA,NA
"MR",1993,NA,NA
"MR",1994,NA,NA
"MR",1995,NA,NA
"MR",1996,NA,NA
"MR",1997,NA,NA
"MR",1998,NA,NA
"MR",1999,NA,NA
"MR",2000,NA,NA
"MR",2001,NA,NA
"MR",2002,NA,NA
"MR",2003,NA,NA
"MR",2004,NA,NA
"MR",2005,NA,NA
"MR",2006,NA,NA
"MR",2007,NA,NA
"MR",2008,NA,NA
"MR",2009,NA,NA
"MT",1980,NA,NA
"MT",1981,NA,NA
"MT",1982,NA,NA
"MT",1983,NA,NA
"MT",1984,NA,NA
"MT",1985,NA,NA
"MT",1986,NA,NA
"MT",1987,NA,NA
"MT",1988,NA,NA
"MT",1989,NA,NA
"MT",1990,NA,NA
"MT",1991,NA,NA
"MT",1992,NA,NA
"MT",1993,NA,NA
"MT",1994,NA,NA
"MT",1995,NA,NA
"MT",1996,NA,NA
"MT",1997,NA,NA
